2024-01-23 13:47:57,6,2024-01-23 13:47:57,57,2024-01-23 13:47:57,1.0
2024-01-23 13:47:57,13,2024-01-23 13:47:57,57,2024-01-23 13:47:57,1.0
2024-01-23 13:47:58,4,2024-01-23 13:47:58,58,2024-01-23 13:47:57,1.0
2024-01-23 13:47:58,4,2024-01-23 13:47:58,61,2024-01-23 13:47:58,1.0
2024-01-23 13:47:58,6,2024-01-23 13:47:58,60,2024-01-23 13:47:58,64.0
2024-01-23 13:47:58,4,2024-01-23 13:47:58,62,2024-01-23 13:47:58,2.0
2024-01-23 13:47:58,6,2024-01-23 13:47:58,62,2024-01-23 13:47:58,49.0
2024-01-23 13:47:58,2,2024-01-23 13:47:58,64,2024-01-23 13:47:58,1.0
2024-01-23 13:47:58,15,2024-01-23 13:47:58,64,2024-01-23 13:47:58,1.0
2024-01-23 13:47:58,26,2024-01-23 13:47:58,64,2024-01-23 13:47:58,2.0
2024-01-23 13:47:58,5,2024-01-23 13:47:58,64,2024-01-23 13:47:58,1.0
2024-01-23 13:47:58,5,2024-01-23 13:47:58,64,2024-01-23 13:47:58,0.0
2024-01-23 13:47:58,8,2024-01-23 13:47:58,63,2024-01-23 13:47:58,2.0
2024-01-23 13:47:58,5,2024-01-23 13:47:58,63,2024-01-23 13:47:58,5.0
2024-01-23 13:47:58,3,2024-01-23 13:47:58,63,2024-01-23 13:47:58,1.0
2024-01-23 13:47:59,6,2024-01-23 13:47:59,63,2024-01-23 13:47:58,1.0
2024-01-23 13:47:59,3,2024-01-23 13:47:59,62,2024-01-23 13:47:59,1.0
2024-01-23 13:47:59,8,2024-01-23 13:47:59,62,2024-01-23 13:47:59,1.0
2024-01-23 13:47:59,7,2024-01-23 13:47:59,63,2024-01-23 13:47:59,1.0
2024-01-23 13:47:59,3,2024-01-23 13:47:59,63,2024-01-23 13:47:59,2.0
2024-01-23 13:47:59,3,2024-01-23 13:47:59,62,2024-01-23 13:47:59,1.0
2024-01-23 13:47:59,10,2024-01-23 13:47:59,62,2024-01-23 13:47:59,1.0
2024-01-23 13:47:59,12,2024-01-23 13:47:59,62,2024-01-23 13:47:59,1.0
2024-01-23 13:47:59,6,2024-01-23 13:47:59,62,2024-01-23 13:47:59,0.0
2024-01-23 13:47:59,7,2024-01-23 13:47:59,61,2024-01-23 13:47:59,2.0
2024-01-23 13:47:59,10,2024-01-23 13:47:59,61,2024-01-23 13:47:59,2.0
2024-01-23 13:47:59,8,2024-01-23 13:47:59,61,2024-01-23 13:47:59,1.0
2024-01-23 13:47:59,5,2024-01-23 13:47:59,61,2024-01-23 13:47:59,1.0
2024-01-23 13:48:00,6,2024-01-23 13:48:00,60,2024-01-23 13:47:59,2.0
2024-01-23 13:48:00,2,2024-01-23 13:48:00,61,2024-01-23 13:48:00,11.0
2024-01-23 13:48:00,5,2024-01-23 13:48:00,61,2024-01-23 13:48:00,1.0
2024-01-23 13:48:00,14,2024-01-23 13:48:00,61,2024-01-23 13:48:00,1.0
2024-01-23 13:48:00,2,2024-01-23 13:48:00,60,2024-01-23 13:48:00,1.0
2024-01-23 13:48:00,6,2024-01-23 13:48:00,60,2024-01-23 13:48:00,1.0
2024-01-23 13:48:00,6,2024-01-23 13:48:00,60,2024-01-23 13:48:00,1.0
2024-01-23 13:48:00,2,2024-01-23 13:48:00,60,2024-01-23 13:48:00,1.0
2024-01-23 13:48:00,5,2024-01-23 13:48:00,60,2024-01-23 13:48:00,1.0
2024-01-23 13:48:00,7,2024-01-23 13:48:00,60,2024-01-23 13:48:00,0.0
2024-01-23 13:48:00,6,2024-01-23 13:48:00,60,2024-01-23 13:48:00,1.0
2024-01-23 13:48:01,4,2024-01-23 13:48:01,59,2024-01-23 13:48:00,0.0
2024-01-23 13:48:01,9,2024-01-23 13:48:01,59,2024-01-23 13:48:00,2.0
2024-01-23 13:48:01,2,2024-01-23 13:48:01,58,2024-01-23 13:48:01,2.0
2024-01-23 13:48:01,5,2024-01-23 13:48:01,58,2024-01-23 13:48:01,2.0
2024-01-23 13:48:01,5,2024-01-23 13:48:01,58,2024-01-23 13:48:01,5.0
2024-01-23 13:48:01,4,2024-01-23 13:48:01,58,2024-01-23 13:48:01,1.0
2024-01-23 13:48:01,13,2024-01-23 13:48:01,58,2024-01-23 13:48:01,1.0
2024-01-23 13:48:01,1,2024-01-23 13:48:01,57,2024-01-23 13:48:01,1.0
2024-01-23 13:48:01,10,2024-01-23 13:48:01,57,2024-01-23 13:48:01,1.0
2024-01-23 13:48:01,8,2024-01-23 13:48:01,57,2024-01-23 13:48:01,1.0
2024-01-23 13:48:01,3,2024-01-23 13:48:01,57,2024-01-23 13:48:01,1.0
2024-01-23 13:48:01,5,2024-01-23 13:48:01,57,2024-01-23 13:48:01,1.0
2024-01-23 13:48:02,6,2024-01-23 13:48:02,57,2024-01-23 13:48:01,2.0
2024-01-23 13:48:02,25,2024-01-23 13:48:02,57,2024-01-23 13:48:01,2.0
2024-01-23 13:48:02,6,2024-01-23 13:48:02,57,2024-01-23 13:48:02,26.0
2024-01-23 13:48:02,9,2024-01-23 13:48:02,59,2024-01-23 13:48:02,162.0
2024-01-23 13:48:02,19,2024-01-23 13:48:02,60,2024-01-23 13:48:02,91.0
2024-01-23 13:48:02,12,2024-01-23 13:48:02,59,2024-01-23 13:48:02,7.0
2024-01-23 13:48:02,5,2024-01-23 13:48:02,59,2024-01-23 13:48:02,92.0
2024-01-23 13:48:02,15,2024-01-23 13:48:02,59,2024-01-23 13:48:02,69.0
2024-01-23 13:48:02,6,2024-01-23 13:48:02,59,2024-01-23 13:48:02,1.0
2024-01-23 13:48:02,8,2024-01-23 13:48:02,60,2024-01-23 13:48:02,0.0
2024-01-23 13:48:02,14,2024-01-23 13:48:02,60,2024-01-23 13:48:02,6.0
2024-01-23 13:48:02,14,2024-01-23 13:48:02,60,2024-01-23 13:48:02,1.0
2024-01-23 13:48:03,2,2024-01-23 13:48:03,60,2024-01-23 13:48:02,1.0
2024-01-23 13:48:03,11,2024-01-23 13:48:03,61,2024-01-23 13:48:03,1.0
2024-01-23 13:48:03,7,2024-01-23 13:48:03,63,2024-01-23 13:48:03,1.0
2024-01-23 13:48:03,20,2024-01-23 13:48:03,63,2024-01-23 13:48:03,1.0
2024-01-23 13:48:03,2,2024-01-23 13:48:03,63,2024-01-23 13:48:03,7.0
2024-01-23 13:48:03,12,2024-01-23 13:48:03,63,2024-01-23 13:48:03,1.0
2024-01-23 13:48:03,11,2024-01-23 13:48:03,63,2024-01-23 13:48:03,1.0
2024-01-23 13:48:04,2,2024-01-23 13:48:04,64,2024-01-23 13:48:03,2.0
2024-01-23 13:48:04,1,2024-01-23 13:48:04,63,2024-01-23 13:48:04,1.0
2024-01-23 13:48:04,3,2024-01-23 13:48:04,63,2024-01-23 13:48:04,1.0
2024-01-23 13:48:04,1,2024-01-23 13:48:04,63,2024-01-23 13:48:04,1.0
2024-01-23 13:48:04,15,2024-01-23 13:48:04,63,2024-01-23 13:48:04,2.0
2024-01-23 13:48:04,7,2024-01-23 13:48:04,62,2024-01-23 13:48:04,1.0
2024-01-23 13:48:04,6,2024-01-23 13:48:04,62,2024-01-23 13:48:04,11.0
2024-01-23 13:48:04,14,2024-01-23 13:48:04,62,2024-01-23 13:48:04,1.0
2024-01-23 13:48:04,5,2024-01-23 13:48:04,61,2024-01-23 13:48:04,1.0
2024-01-23 13:48:05,6,2024-01-23 13:48:05,61,2024-01-23 13:48:04,1.0
2024-01-23 13:48:05,3,2024-01-23 13:48:05,61,2024-01-23 13:48:05,1.0
2024-01-23 13:48:05,1,2024-01-23 13:48:05,60,2024-01-23 13:48:05,2.0
2024-01-23 13:48:05,3,2024-01-23 13:48:05,60,2024-01-23 13:48:05,0.0
2024-01-23 13:48:05,2,2024-01-23 13:48:05,60,2024-01-23 13:48:05,1.0
2024-01-23 13:48:05,1,2024-01-23 13:48:05,59,2024-01-23 13:48:05,1.0
2024-01-23 13:48:05,5,2024-01-23 13:48:05,59,2024-01-23 13:48:05,1.0
2024-01-23 13:48:05,2,2024-01-23 13:48:05,59,2024-01-23 13:48:05,1.0
2024-01-23 13:48:05,7,2024-01-23 13:48:05,59,2024-01-23 13:48:05,1.0
2024-01-23 13:48:05,8,2024-01-23 13:48:05,59,2024-01-23 13:48:05,2.0
2024-01-23 13:48:05,15,2024-01-23 13:48:05,58,2024-01-23 13:48:05,1.0
2024-01-23 13:48:05,3,2024-01-23 13:48:05,58,2024-01-23 13:48:05,2.0
2024-01-23 13:48:06,5,2024-01-23 13:48:06,58,2024-01-23 13:48:05,1.0
2024-01-23 13:48:06,7,2024-01-23 13:48:06,58,2024-01-23 13:48:06,1.0
2024-01-23 13:48:06,4,2024-01-23 13:48:06,58,2024-01-23 13:48:06,3.0
2024-01-23 13:48:06,6,2024-01-23 13:48:06,58,2024-01-23 13:48:06,1.0
2024-01-23 13:48:06,2,2024-01-23 13:48:06,58,2024-01-23 13:48:06,0.0
2024-01-23 13:48:06,3,2024-01-23 13:48:06,57,2024-01-23 13:48:06,0.0
2024-01-23 13:48:06,6,2024-01-23 13:48:06,57,2024-01-23 13:48:06,0.0
2024-01-23 13:48:06,23,2024-01-23 13:48:06,57,2024-01-23 13:48:06,6.0
2024-01-23 13:48:06,1,2024-01-23 13:48:06,57,2024-01-23 13:48:06,2.0
2024-01-23 13:48:06,31,2024-01-23 13:48:06,56,2024-01-23 13:48:06,1.0
2024-01-23 13:48:06,4,2024-01-23 13:48:06,56,2024-01-23 13:48:06,2.0
2024-01-23 13:48:07,7,2024-01-23 13:48:07,56,2024-01-23 13:48:06,1.0
2024-01-23 13:48:07,10,2024-01-23 13:48:07,57,2024-01-23 13:48:07,0.0
2024-01-23 13:48:07,14,2024-01-23 13:48:07,57,2024-01-23 13:48:07,11.0
2024-01-23 13:48:07,3,2024-01-23 13:48:07,57,2024-01-23 13:48:07,1.0
2024-01-23 13:48:07,5,2024-01-23 13:48:07,56,2024-01-23 13:48:07,85.0
2024-01-23 13:48:07,1,2024-01-23 13:48:07,57,2024-01-23 13:48:07,9.0
2024-01-23 13:48:07,7,2024-01-23 13:48:07,57,2024-01-23 13:48:07,1.0
2024-01-23 13:48:07,4,2024-01-23 13:48:07,57,2024-01-23 13:48:07,107.0
2024-01-23 13:48:07,31,2024-01-23 13:48:07,57,2024-01-23 13:48:07,5.0
2024-01-23 13:48:07,17,2024-01-23 13:48:07,57,2024-01-23 13:48:07,3.0
2024-01-23 13:48:07,18,2024-01-23 13:48:07,57,2024-01-23 13:48:07,2.0
2024-01-23 13:48:07,6,2024-01-23 13:48:07,57,2024-01-23 13:48:07,122.0
2024-01-23 13:48:07,5,2024-01-23 13:48:07,59,2024-01-23 13:48:07,50.0
2024-01-23 13:48:08,9,2024-01-23 13:48:08,57,2024-01-23 13:48:07,17.0
2024-01-23 13:48:08,7,2024-01-23 13:48:08,58,2024-01-23 13:48:08,1.0
2024-01-23 13:48:08,23,2024-01-23 13:48:08,60,2024-01-23 13:48:08,2.0
2024-01-23 13:48:08,1,2024-01-23 13:48:08,61,2024-01-23 13:48:08,95.0
2024-01-23 13:48:08,1,2024-01-23 13:48:08,62,2024-01-23 13:48:08,1.0
2024-01-23 13:48:08,3,2024-01-23 13:48:08,62,2024-01-23 13:48:08,1.0
2024-01-23 13:48:08,4,2024-01-23 13:48:08,61,2024-01-23 13:48:08,1.0
2024-01-23 13:48:08,7,2024-01-23 13:48:08,61,2024-01-23 13:48:08,6.0
2024-01-23 13:48:08,3,2024-01-23 13:48:08,61,2024-01-23 13:48:08,2.0
2024-01-23 13:48:08,5,2024-01-23 13:48:08,61,2024-01-23 13:48:08,1.0
2024-01-23 13:48:08,4,2024-01-23 13:48:08,60,2024-01-23 13:48:08,1.0
2024-01-23 13:48:08,8,2024-01-23 13:48:08,60,2024-01-23 13:48:08,1.0
2024-01-23 13:48:09,7,2024-01-23 13:48:09,60,2024-01-23 13:48:08,1.0
2024-01-23 13:48:09,6,2024-01-23 13:48:09,60,2024-01-23 13:48:09,3.0
2024-01-23 13:48:09,4,2024-01-23 13:48:09,60,2024-01-23 13:48:09,2.0
2024-01-23 13:48:09,7,2024-01-23 13:48:09,60,2024-01-23 13:48:09,0.0
2024-01-23 13:48:09,10,2024-01-23 13:48:09,60,2024-01-23 13:48:09,2.0
2024-01-23 13:48:09,9,2024-01-23 13:48:09,60,2024-01-23 13:48:09,1.0
2024-01-23 13:48:09,5,2024-01-23 13:48:09,61,2024-01-23 13:48:09,1.0
2024-01-23 13:48:09,12,2024-01-23 13:48:09,61,2024-01-23 13:48:09,1.0
2024-01-23 13:48:09,20,2024-01-23 13:48:09,61,2024-01-23 13:48:09,9.0
2024-01-23 13:48:09,2,2024-01-23 13:48:09,61,2024-01-23 13:48:09,1.0
2024-01-23 13:48:09,9,2024-01-23 13:48:09,60,2024-01-23 13:48:09,71.0
2024-01-23 13:48:09,11,2024-01-23 13:48:09,60,2024-01-23 13:48:09,1.0
2024-01-23 13:48:09,4,2024-01-23 13:48:09,60,2024-01-23 13:48:09,0.0
2024-01-23 13:48:10,34,2024-01-23 13:48:10,60,2024-01-23 13:48:09,1.0
2024-01-23 13:48:10,8,2024-01-23 13:48:10,60,2024-01-23 13:48:10,1.0
2024-01-23 13:48:10,7,2024-01-23 13:48:10,60,2024-01-23 13:48:10,6.0
2024-01-23 13:48:10,11,2024-01-23 13:48:10,60,2024-01-23 13:48:10,1.0
2024-01-23 13:48:10,20,2024-01-23 13:48:10,60,2024-01-23 13:48:10,2.0
2024-01-23 13:48:10,17,2024-01-23 13:48:10,60,2024-01-23 13:48:10,1.0
2024-01-23 13:48:10,8,2024-01-23 13:48:10,59,2024-01-23 13:48:10,1.0
2024-01-23 13:48:10,10,2024-01-23 13:48:10,59,2024-01-23 13:48:10,1.0
2024-01-23 13:48:10,9,2024-01-23 13:48:10,59,2024-01-23 13:48:10,5.0
2024-01-23 13:48:10,6,2024-01-23 13:48:10,59,2024-01-23 13:48:10,1.0
2024-01-23 13:48:10,5,2024-01-23 13:48:10,61,2024-01-23 13:48:10,48.0
2024-01-23 13:48:11,8,2024-01-23 13:48:11,62,2024-01-23 13:48:10,9.0
2024-01-23 13:48:11,5,2024-01-23 13:48:11,62,2024-01-23 13:48:10,1.0
2024-01-23 13:48:11,8,2024-01-23 13:48:11,61,2024-01-23 13:48:11,2.0
2024-01-23 13:48:11,8,2024-01-23 13:48:11,62,2024-01-23 13:48:11,1.0
2024-01-23 13:48:11,7,2024-01-23 13:48:11,61,2024-01-23 13:48:11,6.0
2024-01-23 13:48:11,7,2024-01-23 13:48:11,61,2024-01-23 13:48:11,1.0
2024-01-23 13:48:11,12,2024-01-23 13:48:11,61,2024-01-23 13:48:11,4.0
2024-01-23 13:48:11,30,2024-01-23 13:48:11,61,2024-01-23 13:48:11,2.0
2024-01-23 13:48:11,18,2024-01-23 13:48:11,61,2024-01-23 13:48:11,0.0
2024-01-23 13:48:11,9,2024-01-23 13:48:11,61,2024-01-23 13:48:11,2.0
2024-01-23 13:48:11,5,2024-01-23 13:48:11,64,2024-01-23 13:48:11,1.0
2024-01-23 13:48:11,14,2024-01-23 13:48:11,64,2024-01-23 13:48:11,2.0
2024-01-23 13:48:12,2,2024-01-23 13:48:12,64,2024-01-23 13:48:11,3.0
2024-01-23 13:48:12,0,2024-01-23 13:48:12,64,2024-01-23 13:48:12,2.0
2024-01-23 13:48:12,9,2024-01-23 13:48:12,63,2024-01-23 13:48:12,1.0
2024-01-23 13:48:12,11,2024-01-23 13:48:12,64,2024-01-23 13:48:12,136.0
2024-01-23 13:48:12,3,2024-01-23 13:48:12,65,2024-01-23 13:48:12,2.0
2024-01-23 13:48:12,7,2024-01-23 13:48:12,65,2024-01-23 13:48:12,130.0
2024-01-23 13:48:12,11,2024-01-23 13:48:12,66,2024-01-23 13:48:12,5.0
2024-01-23 13:48:12,3,2024-01-23 13:48:12,66,2024-01-23 13:48:12,9.0
2024-01-23 13:48:12,9,2024-01-23 13:48:12,66,2024-01-23 13:48:12,1.0
2024-01-23 13:48:12,4,2024-01-23 13:48:12,67,2024-01-23 13:48:12,3.0
2024-01-23 13:48:12,5,2024-01-23 13:48:12,66,2024-01-23 13:48:12,4.0
2024-01-23 13:48:12,6,2024-01-23 13:48:12,66,2024-01-23 13:48:12,0.0
2024-01-23 13:48:12,2,2024-01-23 13:48:12,66,2024-01-23 13:48:12,1.0
2024-01-23 13:48:12,6,2024-01-23 13:48:12,66,2024-01-23 13:48:12,1.0
2024-01-23 13:48:13,9,2024-01-23 13:48:13,66,2024-01-23 13:48:12,1.0
2024-01-23 13:48:13,9,2024-01-23 13:48:13,65,2024-01-23 13:48:13,1.0
2024-01-23 13:48:13,2,2024-01-23 13:48:13,65,2024-01-23 13:48:13,1.0
2024-01-23 13:48:13,3,2024-01-23 13:48:13,65,2024-01-23 13:48:13,1.0
2024-01-23 13:48:13,1,2024-01-23 13:48:13,65,2024-01-23 13:48:13,1.0
2024-01-23 13:48:13,7,2024-01-23 13:48:13,65,2024-01-23 13:48:13,1.0
2024-01-23 13:48:13,7,2024-01-23 13:48:13,64,2024-01-23 13:48:13,0.0
2024-01-23 13:48:13,11,2024-01-23 13:48:13,64,2024-01-23 13:48:13,1.0
2024-01-23 13:48:13,6,2024-01-23 13:48:13,64,2024-01-23 13:48:13,1.0
2024-01-23 13:48:13,4,2024-01-23 13:48:13,64,2024-01-23 13:48:13,1.0
2024-01-23 13:48:13,16,2024-01-23 13:48:13,64,2024-01-23 13:48:13,1.0
2024-01-23 13:48:13,23,2024-01-23 13:48:13,63,2024-01-23 13:48:13,1.0
2024-01-23 13:48:14,11,2024-01-23 13:48:14,63,2024-01-23 13:48:13,1.0
2024-01-23 13:48:14,7,2024-01-23 13:48:14,63,2024-01-23 13:48:14,1.0
2024-01-23 13:48:14,3,2024-01-23 13:48:14,63,2024-01-23 13:48:14,1.0
2024-01-23 13:48:14,6,2024-01-23 13:48:14,61,2024-01-23 13:48:14,51.0
2024-01-23 13:48:14,8,2024-01-23 13:48:14,61,2024-01-23 13:48:14,1.0
2024-01-23 13:48:14,7,2024-01-23 13:48:14,61,2024-01-23 13:48:14,1.0
2024-01-23 13:48:14,8,2024-01-23 13:48:14,61,2024-01-23 13:48:14,1.0
2024-01-23 13:48:14,4,2024-01-23 13:48:14,61,2024-01-23 13:48:14,1.0
2024-01-23 13:48:14,8,2024-01-23 13:48:14,61,2024-01-23 13:48:14,1.0
2024-01-23 13:48:14,2,2024-01-23 13:48:14,60,2024-01-23 13:48:14,5.0
2024-01-23 13:48:14,3,2024-01-23 13:48:14,63,2024-01-23 13:48:14,2.0
2024-01-23 13:48:15,7,2024-01-23 13:48:15,63,2024-01-23 13:48:14,1.0
2024-01-23 13:48:15,12,2024-01-23 13:48:15,63,2024-01-23 13:48:15,6.0
2024-01-23 13:48:15,9,2024-01-23 13:48:15,63,2024-01-23 13:48:15,7.0
2024-01-23 13:48:15,9,2024-01-23 13:48:15,63,2024-01-23 13:48:15,1.0
2024-01-23 13:48:15,26,2024-01-23 13:48:15,63,2024-01-23 13:48:15,101.0
2024-01-23 13:48:15,12,2024-01-23 13:48:15,64,2024-01-23 13:48:15,1.0
2024-01-23 13:48:15,6,2024-01-23 13:48:15,63,2024-01-23 13:48:15,1.0
2024-01-23 13:48:15,32,2024-01-23 13:48:15,63,2024-01-23 13:48:15,8.0
2024-01-23 13:48:15,10,2024-01-23 13:48:15,63,2024-01-23 13:48:15,1.0
2024-01-23 13:48:15,20,2024-01-23 13:48:15,63,2024-01-23 13:48:15,1.0
2024-01-23 13:48:16,6,2024-01-23 13:48:16,63,2024-01-23 13:48:15,119.0
2024-01-23 13:48:16,6,2024-01-23 13:48:16,64,2024-01-23 13:48:15,2.0
2024-01-23 13:48:16,20,2024-01-23 13:48:16,63,2024-01-23 13:48:16,85.0
2024-01-23 13:48:16,13,2024-01-23 13:48:16,63,2024-01-23 13:48:16,7.0
2024-01-23 13:48:16,15,2024-01-23 13:48:16,63,2024-01-23 13:48:16,14.0
2024-01-23 13:48:16,1,2024-01-23 13:48:16,63,2024-01-23 13:48:16,104.0
2024-01-23 13:48:16,4,2024-01-23 13:48:16,63,2024-01-23 13:48:16,0.0
2024-01-23 13:48:16,6,2024-01-23 13:48:16,63,2024-01-23 13:48:16,1.0
2024-01-23 13:48:16,5,2024-01-23 13:48:16,63,2024-01-23 13:48:16,0.0
2024-01-23 13:48:16,3,2024-01-23 13:48:16,63,2024-01-23 13:48:16,2.0
2024-01-23 13:48:16,3,2024-01-23 13:48:16,63,2024-01-23 13:48:16,2.0
2024-01-23 13:48:16,9,2024-01-23 13:48:16,62,2024-01-23 13:48:16,5.0
2024-01-23 13:48:16,5,2024-01-23 13:48:16,62,2024-01-23 13:48:16,2.0
2024-01-23 13:48:16,4,2024-01-23 13:48:16,62,2024-01-23 13:48:16,2.0
2024-01-23 13:48:17,1,2024-01-23 13:48:17,62,2024-01-23 13:48:16,1.0
2024-01-23 13:48:17,2,2024-01-23 13:48:17,61,2024-01-23 13:48:17,1.0
2024-01-23 13:48:17,2,2024-01-23 13:48:17,61,2024-01-23 13:48:17,7.0
2024-01-23 13:48:17,2,2024-01-23 13:48:17,61,2024-01-23 13:48:17,1.0
2024-01-23 13:48:17,2,2024-01-23 13:48:17,61,2024-01-23 13:48:17,1.0
2024-01-23 13:48:17,3,2024-01-23 13:48:17,61,2024-01-23 13:48:17,6.0
2024-01-23 13:48:17,1,2024-01-23 13:48:17,61,2024-01-23 13:48:17,1.0
2024-01-23 13:48:17,1,2024-01-23 13:48:17,61,2024-01-23 13:48:17,3.0
2024-01-23 13:48:17,1,2024-01-23 13:48:17,61,2024-01-23 13:48:17,8.0
2024-01-23 13:48:17,8,2024-01-23 13:48:17,61,2024-01-23 13:48:17,1.0
2024-01-23 13:48:17,2,2024-01-23 13:48:17,60,2024-01-23 13:48:17,1.0
2024-01-23 13:48:18,6,2024-01-23 13:48:18,60,2024-01-23 13:48:17,1.0
2024-01-23 13:48:18,2,2024-01-23 13:48:18,60,2024-01-23 13:48:18,1.0
2024-01-23 13:48:18,12,2024-01-23 13:48:18,60,2024-01-23 13:48:18,1.0
2024-01-23 13:48:18,6,2024-01-23 13:48:18,60,2024-01-23 13:48:18,2.0
2024-01-23 13:48:18,7,2024-01-23 13:48:18,59,2024-01-23 13:48:18,1.0
2024-01-23 13:48:18,3,2024-01-23 13:48:18,59,2024-01-23 13:48:18,0.0
2024-01-23 13:48:18,11,2024-01-23 13:48:18,59,2024-01-23 13:48:18,7.0
2024-01-23 13:48:18,23,2024-01-23 13:48:18,60,2024-01-23 13:48:18,4.0
2024-01-23 13:48:18,28,2024-01-23 13:48:18,60,2024-01-23 13:48:18,2.0
2024-01-23 13:48:18,2,2024-01-23 13:48:18,60,2024-01-23 13:48:18,0.0
2024-01-23 13:48:18,1,2024-01-23 13:48:18,60,2024-01-23 13:48:18,4.0
2024-01-23 13:48:19,0,2024-01-23 13:48:19,59,2024-01-23 13:48:18,2.0
2024-01-23 13:48:19,7,2024-01-23 13:48:19,59,2024-01-23 13:48:19,3.0
2024-01-23 13:48:19,8,2024-01-23 13:48:19,59,2024-01-23 13:48:19,5.0
2024-01-23 13:48:19,1,2024-01-23 13:48:19,59,2024-01-23 13:48:19,9.0
2024-01-23 13:48:19,10,2024-01-23 13:48:19,62,2024-01-23 13:48:19,1.0
2024-01-23 13:48:19,2,2024-01-23 13:48:19,63,2024-01-23 13:48:19,0.0
2024-01-23 13:48:19,8,2024-01-23 13:48:19,62,2024-01-23 13:48:19,1.0
2024-01-23 13:48:19,5,2024-01-23 13:48:19,63,2024-01-23 13:48:19,2.0
2024-01-23 13:48:19,10,2024-01-23 13:48:19,63,2024-01-23 13:48:19,2.0
2024-01-23 13:48:19,8,2024-01-23 13:48:19,62,2024-01-23 13:48:19,2.0
2024-01-23 13:48:19,6,2024-01-23 13:48:19,62,2024-01-23 13:48:19,11.0
2024-01-23 13:48:20,6,2024-01-23 13:48:20,62,2024-01-23 13:48:19,14.0
2024-01-23 13:48:20,1,2024-01-23 13:48:20,62,2024-01-23 13:48:20,2.0
2024-01-23 13:48:20,7,2024-01-23 13:48:20,61,2024-01-23 13:48:20,0.0
2024-01-23 13:48:20,14,2024-01-23 13:48:20,61,2024-01-23 13:48:20,1.0
2024-01-23 13:48:20,8,2024-01-23 13:48:20,61,2024-01-23 13:48:20,2.0
2024-01-23 13:48:20,1,2024-01-23 13:48:20,61,2024-01-23 13:48:20,1.0
2024-01-23 13:48:20,1,2024-01-23 13:48:20,64,2024-01-23 13:48:20,2.0
2024-01-23 13:48:20,7,2024-01-23 13:48:20,65,2024-01-23 13:48:20,0.0
2024-01-23 13:48:20,3,2024-01-23 13:48:20,66,2024-01-23 13:48:20,137.0
2024-01-23 13:48:20,1,2024-01-23 13:48:20,66,2024-01-23 13:48:20,2.0
2024-01-23 13:48:20,6,2024-01-23 13:48:20,66,2024-01-23 13:48:20,2.0
2024-01-23 13:48:20,2,2024-01-23 13:48:20,66,2024-01-23 13:48:20,2.0
2024-01-23 13:48:20,2,2024-01-23 13:48:20,65,2024-01-23 13:48:20,5.0
2024-01-23 13:48:21,1,2024-01-23 13:48:21,66,2024-01-23 13:48:20,2.0
2024-01-23 13:48:21,6,2024-01-23 13:48:21,66,2024-01-23 13:48:21,5.0
2024-01-23 13:48:21,4,2024-01-23 13:48:21,66,2024-01-23 13:48:21,2.0
2024-01-23 13:48:21,2,2024-01-23 13:48:21,65,2024-01-23 13:48:21,1.0
2024-01-23 13:48:21,5,2024-01-23 13:48:21,65,2024-01-23 13:48:21,2.0
2024-01-23 13:48:21,2,2024-01-23 13:48:21,65,2024-01-23 13:48:21,7.0
2024-01-23 13:48:21,7,2024-01-23 13:48:21,65,2024-01-23 13:48:21,1.0
2024-01-23 13:48:21,6,2024-01-23 13:48:21,65,2024-01-23 13:48:21,2.0
2024-01-23 13:48:21,2,2024-01-23 13:48:21,64,2024-01-23 13:48:21,1.0
2024-01-23 13:48:21,5,2024-01-23 13:48:21,64,2024-01-23 13:48:21,2.0
2024-01-23 13:48:21,4,2024-01-23 13:48:21,64,2024-01-23 13:48:21,1.0
2024-01-23 13:48:21,7,2024-01-23 13:48:21,64,2024-01-23 13:48:21,1.0
2024-01-23 13:48:22,4,2024-01-23 13:48:22,63,2024-01-23 13:48:21,12.0
2024-01-23 13:48:22,10,2024-01-23 13:48:22,63,2024-01-23 13:48:21,1.0
2024-01-23 13:48:22,3,2024-01-23 13:48:22,63,2024-01-23 13:48:22,1.0
2024-01-23 13:48:22,2,2024-01-23 13:48:22,63,2024-01-23 13:48:22,1.0
2024-01-23 13:48:22,2,2024-01-23 13:48:22,62,2024-01-23 13:48:22,0.0
2024-01-23 13:48:22,2,2024-01-23 13:48:22,62,2024-01-23 13:48:22,0.0
2024-01-23 13:48:22,6,2024-01-23 13:48:22,62,2024-01-23 13:48:22,1.0
2024-01-23 13:48:22,7,2024-01-23 13:48:22,62,2024-01-23 13:48:22,1.0
2024-01-23 13:48:22,10,2024-01-23 13:48:22,62,2024-01-23 13:48:22,1.0
2024-01-23 13:48:22,3,2024-01-23 13:48:22,61,2024-01-23 13:48:22,2.0
2024-01-23 13:48:22,7,2024-01-23 13:48:22,61,2024-01-23 13:48:22,1.0
2024-01-23 13:48:22,6,2024-01-23 13:48:22,61,2024-01-23 13:48:22,2.0
2024-01-23 13:48:22,8,2024-01-23 13:48:22,61,2024-01-23 13:48:22,1.0
2024-01-23 13:48:23,2,2024-01-23 13:48:23,60,2024-01-23 13:48:22,1.0
2024-01-23 13:48:23,4,2024-01-23 13:48:23,60,2024-01-23 13:48:22,1.0
